area,title,room_type,square,position,detail_place,floor,total_floor,house_year,price
燕郊,天洋城  ,3室1厅  ,117平米  ,南 北,天洋城租房,低楼层(共26层),低楼层(共26层),2011年建板塔结合,1800
燕郊,风尚国际公寓  ,1室0厅  ,48.11平米  ,北,燕京航城租房,高楼层(共34层),高楼层(共34层),2009年建塔楼,1200
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,81.13平米  ,东北,首尔甜城租房,高楼层(共26层),高楼层(共26层),2013年建塔楼,1500
燕郊,福城上上城六期  ,2室1厅  ,75平米  ,南,福成五期公交总站租房,中楼层(共26层),中楼层(共26层),2013年建板楼,1500
燕郊,天洋城4代南区  ,1室1厅  ,59平米  ,东北,天洋城4代租房,低楼层(共10层),低楼层(共10层),2014年建板塔结合,1500
燕郊,潮白人家  ,4室1厅  ,150.77平米  ,南 北,燕顺路国道租房,中楼层(共26层),中楼层(共26层),2011年建塔楼,4200
燕郊,东方夏威夷南岸二期  ,2室1厅  ,90.87平米  ,南 北,燕顺路国道租房,低楼层(共18层),低楼层(共18层),2011年建板楼,2100
燕郊,汇福悦榕湾  ,3室1厅  ,115.9平米  ,南 北,燕顺路国道租房,高楼层(共34层),高楼层(共34层),暂无数据,2500
燕郊,富地广场  ,1室1厅  ,54平米  ,南,天洋城租房,低楼层(共31层),低楼层(共31层),2016年建塔楼,1600
燕郊,富地广场  ,1室0厅  ,54平米  ,南,天洋城租房,低楼层(共31层),低楼层(共31层),2016年建塔楼,1600
燕郊,港中旅·海泉湾  ,1室1厅  ,56.2平米  ,西,燕顺路国道租房,低楼层(共32层),低楼层(共32层),板塔结合,800
燕郊,汇福悦榕湾  ,2室1厅  ,75平米  ,南,燕顺路国道租房,高楼层(共34层),高楼层(共34层),暂无数据,2000
燕郊,首尔甜城一期  ,2室1厅  ,75平米  ,东北,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建塔楼,1800
燕郊,天洋城  ,2室1厅  ,89.49平米  ,南,天洋城租房,中楼层(共33层),中楼层(共33层),2011年建板塔结合,1650
燕郊,天洋城  ,1室1厅  ,64平米  ,东,天洋城租房,高楼层(共31层),高楼层(共31层),2013年建塔楼,1300
燕郊,东方夏威夷南岸一期  ,1室1厅  ,57平米  ,南,燕顺路国道租房,高楼层(共19层),高楼层(共19层),2010年建板塔结合,1900
燕郊,福城上上城六期  ,3室1厅  ,98平米  ,南 北,福成五期公交总站租房,低楼层(共28层),低楼层(共28层),2013年建板楼,1600
燕郊,税苑小区  ,3室2厅  ,97平米  ,南 北,福成五期公交总站租房,高楼层(共6层),高楼层(共6层),2006年建板楼,1500
燕郊,福城上上城五期  ,3室1厅  ,88.5平米  ,西 北,福成五期公交总站租房,低楼层(共18层),低楼层(共18层),2009年建板楼,1300
燕郊,维多利亚  ,1室1厅  ,60平米  ,北,燕京航城租房,中楼层(共34层),中楼层(共34层),2009年建塔楼,1400
燕郊,天洋城  ,1室0厅  ,42.7平米  ,南,天洋城租房,低楼层(共31层),低楼层(共31层),2013年建塔楼,1500
燕郊,北欧小镇  ,2室2厅  ,98平米  ,南 北,天洋城租房,低楼层(共15层),低楼层(共15层),2004年建板楼,2600
燕郊,嘉都  ,2室1厅  ,90平米  ,南 北,燕顺路东租房,低楼层(共33层),低楼层(共33层),板楼,1700
燕郊,燕京新城  ,3室2厅  ,103.84平米  ,南 北,燕顺路东租房,中楼层(共4层),中楼层(共4层),2003年建板楼,2300
燕郊,燕京航城  ,3室1厅  ,104平米  ,西南,燕京航城租房,低楼层(共27层),低楼层(共27层),2013年建板塔结合,3000
燕郊,福城上上城五期  ,1室0厅  ,50平米  ,南,福成五期公交总站租房,低楼层(共18层),低楼层(共18层),2009年建板楼,1200
燕郊,东方夏威夷南岸一期  ,3室1厅  ,127平米  ,南 北,燕顺路国道租房,中楼层(共24层),中楼层(共24层),2010年建板塔结合,3300
燕郊,圣得西区  ,1室0厅  ,55平米  ,南,燕顺路国道租房,低楼层(共16层),低楼层(共16层),2008年建板楼,1700
燕郊,首尔甜城MOBO公寓  ,1室0厅  ,38.33平米  ,西,首尔甜城租房,中楼层(共33层),中楼层(共33层),2013年建塔楼,1300
燕郊,维多利亚  ,2室1厅  ,68.81平米  ,北,燕京航城租房,低楼层(共34层),低楼层(共34层),2009年建塔楼,1500
燕郊,福城上上城二季  ,3室1厅  ,110平米  ,南 北,燕顺路国道租房,中楼层(共18层),中楼层(共18层),2009年建板塔结合,2500
燕郊,港中旅·海泉湾  ,2室1厅  ,90平米  ,南 北,燕顺路国道租房,高楼层(共34层),高楼层(共34层),板塔结合,1800
燕郊,港中旅·海泉湾  ,2室1厅  ,90平米  ,南 北,燕顺路国道租房,高楼层(共34层),高楼层(共34层),板塔结合,1800
燕郊,福城上上城五期  ,2室1厅  ,98平米  ,南 北,福成五期公交总站租房,低楼层(共28层),低楼层(共28层),2009年建板楼,1700
燕郊,福泽御园  ,1室0厅  ,50平米  ,南,福成四期租房,中楼层(共20层),中楼层(共20层),2007年建板塔结合,1300
燕郊,福城上上城二季  ,2室1厅  ,86平米  ,南,燕顺路国道租房,中楼层(共18层),中楼层(共18层),2009年建板塔结合,1900
燕郊,天洋城  ,1室0厅  ,40.95平米  ,西,天洋城租房,中楼层(共31层),中楼层(共31层),2013年建塔楼,1200
燕郊,星河185  ,2室1厅  ,83.59平米  ,南,燕顺路西租房,高楼层(共19层),高楼层(共19层),2012年建塔楼,1500
燕郊,星河皓月  ,2室1厅  ,85.55平米  ,南 北,燕顺路西租房,低楼层(共22层),低楼层(共22层),2010年建塔楼,1600
燕郊,东方夏威夷南岸二期  ,2室2厅  ,88.18平米  ,南 北,燕顺路国道租房,中楼层(共17层),中楼层(共17层),2012年建板楼,1300
燕郊,燕宁小区  ,2室1厅  ,83平米  ,南 北,天洋城租房,中楼层(共6层),中楼层(共6层),2007年建板楼,2000
燕郊,亿丰9号院  ,2室2厅  ,106平米  ,南 北,燕顺路国道租房,中楼层(共7层),中楼层(共7层),2009年建板楼,1500
燕郊,福城上上城二季  ,2室1厅  ,90.94平米  ,南 北,燕顺路国道租房,中楼层(共15层),中楼层(共15层),2009年建板塔结合,1800
燕郊,文化大厦  ,2室1厅  ,92.78平米  ,西北,燕京航城租房,高楼层(共32层),高楼层(共32层),2009年建塔楼,2000
燕郊,福城上上城五期  ,2室1厅  ,96.1平米  ,南 北,福成五期公交总站租房,低楼层(共18层),低楼层(共18层),2009年建板楼,2000
燕郊,港中旅·海泉湾  ,2室1厅  ,90平米  ,南 北,燕顺路国道租房,高楼层(共26层),高楼层(共26层),板塔结合,1800
燕郊,东贸国际  ,3室1厅  ,119.35平米  ,南 北,燕顺路国道租房,中楼层(共33层),中楼层(共33层),2010年建塔楼,3700
燕郊,福城上上城二季  ,2室1厅  ,93平米  ,南 北,燕顺路国道租房,高楼层(共15层),高楼层(共15层),2009年建板塔结合,2000
燕郊,纳丹堡  ,2室2厅  ,97.89平米  ,南 北,燕顺路西租房,中楼层(共33层),中楼层(共33层),2009年建板楼,1900
燕郊,维多利亚  ,3室1厅  ,91平米  ,南,燕京航城租房,中楼层(共34层),中楼层(共34层),2009年建塔楼,1800
燕郊,天洋城4代北区  ,2室1厅  ,90平米  ,南 北,天洋城4代租房,高楼层(共30层),高楼层(共30层),2014年建板塔结合,1700
燕郊,福泽御园  ,2室1厅  ,87平米  ,南,福成四期租房,高楼层(共20层),高楼层(共20层),2007年建板塔结合,1700
燕郊,福泽御园  ,1室0厅  ,55平米  ,南,福成四期租房,低楼层(共4层),低楼层(共4层),2007年建板塔结合,1400
燕郊,汇福悦榕湾  ,2室1厅  ,85平米  ,南,燕顺路国道租房,低楼层(共34层),低楼层(共34层),暂无数据,2000
燕郊,夏威夷蓝湾  ,2室1厅  ,87平米  ,南,天洋城4代租房,高楼层(共33层),高楼层(共33层),2017年建板楼,1600
燕郊,首尔甜城一期  ,2室1厅  ,84.84平米  ,南,首尔甜城租房,低楼层(共29层),低楼层(共29层),2014年建塔楼,1400
燕郊,星河皓月  ,3室1厅  ,130平米  ,南 北,燕顺路西租房,中楼层(共5层),中楼层(共5层),2009年建板楼,1800
燕郊,首尔甜城一期  ,2室1厅  ,77平米  ,南,首尔甜城租房,高楼层(共32层),高楼层(共32层),2014年建塔楼,1700
燕郊,天洋城  ,3室1厅  ,107平米  ,南 北,天洋城租房,中楼层(共33层),中楼层(共33层),2012年建板塔结合,1200
燕郊,港中旅·海泉湾  ,2室1厅  ,89.28平米  ,南 北,燕顺路国道租房,中楼层(共32层),中楼层(共32层),板塔结合,2000
燕郊,首尔甜城一期  ,2室1厅  ,72平米  ,西北,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建板楼,1500
燕郊,福城上上城三季  ,2室1厅  ,92平米  ,东南,燕顺路东租房,高楼层(共22层),高楼层(共22层),2010年建板塔结合,1500
燕郊,夏威夷蓝湾  ,3室1厅  ,88平米  ,南 北,天洋城4代租房,高楼层(共32层),高楼层(共32层),2017年建板楼,800
燕郊,金桥嘉苑  ,2室1厅  ,94平米  ,南 北,首尔甜城租房,高楼层(共18层),高楼层(共18层),2012年建板楼,1500
燕郊,汇福悦榕湾  ,1室1厅  ,50.44平米  ,北,燕顺路国道租房,中楼层(共33层),中楼层(共33层),暂无数据,1500
燕郊,欧逸水岸  ,2室1厅  ,89平米  ,南,燕顺路国道租房,高楼层(共28层),高楼层(共28层),2016年建板塔结合,1000
燕郊,首尔甜城一期  ,2室2厅  ,87平米  ,南,首尔甜城租房,中楼层(共29层),中楼层(共29层),2014年建塔楼,1400
燕郊,东方夏威夷  ,3室2厅  ,209.93平米  ,南 北,燕顺路国道租房,中楼层(共14层),中楼层(共14层),2005年建板楼,9600
燕郊,汇福悦榕湾  ,2室1厅  ,76平米  ,西南,燕顺路国道租房,高楼层(共33层),高楼层(共33层),暂无数据,1600
燕郊,燕京航城  ,2室1厅  ,86平米  ,南,燕京航城租房,高楼层(共26层),高楼层(共26层),2009年建塔楼,1200
燕郊,圣得西区  ,3室1厅  ,126.05平米  ,南 北,燕顺路国道租房,中楼层(共16层),中楼层(共16层),2008年建板楼,3000
燕郊,福泽御园  ,2室1厅  ,80平米  ,南,福成四期租房,低楼层(共26层),低楼层(共26层),2007年建板塔结合,1200
燕郊,福泽御园  ,2室1厅  ,80平米  ,南 北,福成四期租房,低楼层(共32层),低楼层(共32层),2007年建板塔结合,2200
燕郊,东贸国际  ,1室0厅  ,41平米  ,北,燕顺路国道租房,高楼层(共27层),高楼层(共27层),2010年建塔楼,2000
燕郊,福城上上城三季  ,2室1厅  ,89.82平米  ,南,燕顺路东租房,中楼层(共23层),中楼层(共23层),2010年建板塔结合,1500
燕郊,美林湾  ,1室1厅  ,63平米  ,东北,燕顺路西租房,高楼层(共22层),高楼层(共22层),2009年建板塔结合,1300
燕郊,福城上上城三季  ,2室1厅  ,59.92平米  ,南,燕顺路东租房,低楼层(共23层),低楼层(共23层),2010年建板塔结合,1000
燕郊,北欧小镇  ,2室1厅  ,81平米  ,南 北,天洋城租房,高楼层(共6层),高楼层(共6层),2004年建塔楼,1800
燕郊,夏威夷蓝湾  ,1室1厅  ,58平米  ,南,天洋城4代租房,低楼层(共33层),低楼层(共33层),2017年建塔楼,1200
燕郊,首钢机械厂  ,2室2厅  ,98.36平米  ,南 北,天洋城4代租房,高楼层(共6层),高楼层(共6层),暂无数据,1500
燕郊,天佑爱上岛  ,3室1厅  ,85平米  ,南,首尔甜城租房,高楼层(共28层),高楼层(共28层),板楼,1500
燕郊,天佑爱上岛  ,3室2厅  ,86平米  ,南,首尔甜城租房,高楼层(共27层),高楼层(共27层),板楼,2000
燕郊,嘉都  ,2室1厅  ,89平米  ,南,燕顺路东租房,中楼层(共27层),中楼层(共27层),板楼,1600
燕郊,嘉都  ,2室2厅  ,99平米  ,南 北,燕顺路东租房,中楼层(共27层),中楼层(共27层),暂无数据,800
燕郊,首尔甜城MOBO公寓  ,1室1厅  ,50.88平米  ,北,首尔甜城租房,中楼层(共33层),中楼层(共33层),2013年建塔楼,1300
燕郊,中兴和园  ,2室1厅  ,94平米  ,东南,燕顺路东租房,高楼层(共18层),高楼层(共18层),2011年建板塔结合,1600
燕郊,汇福悦榕湾  ,3室1厅  ,116平米  ,南 北,燕顺路国道租房,低楼层(共34层),低楼层(共34层),暂无数据,2600
燕郊,首尔甜城一期  ,2室1厅  ,85平米  ,南,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建塔楼,1400
燕郊,星河皓月  ,3室1厅  ,130平米  ,东南 北,燕顺路西租房,中楼层(共11层),中楼层(共11层),2009年建板楼,2200
燕郊,富地广场  ,1室1厅  ,54平米  ,南,天洋城租房,中楼层(共31层),中楼层(共31层),板楼,1500
燕郊,首尔甜城一期  ,1室0厅  ,40平米  ,东,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建塔楼,1200
燕郊,青年新城  ,1室1厅  ,53平米  ,西北 北,燕顺路西租房,中楼层(共24层),中楼层(共24层),2015年建板楼,1500
燕郊,潮白人家  ,2室1厅  ,86.44平米  ,南,燕顺路国道租房,高楼层(共26层),高楼层(共26层),2011年建板楼,2500
燕郊,天佑爱上岛  ,3室1厅  ,116.66平米  ,南 北,首尔甜城租房,高楼层(共29层),高楼层(共29层),2015年建板楼,2400
燕郊,首尔甜城一期  ,3室1厅  ,134平米  ,东 南,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建板楼,3500
燕郊,福泽御园  ,2室1厅  ,80平米  ,南,福成四期租房,中楼层(共28层),中楼层(共28层),2007年建板塔结合,1800
燕郊,首尔甜城一期  ,3室1厅  ,98平米  ,西南 北,首尔甜城租房,高楼层(共29层),高楼层(共29层),2014年建塔楼,1800
燕郊,汇福悦榕湾  ,3室1厅  ,130平米  ,南 北,燕顺路国道租房,高楼层(共34层),高楼层(共34层),暂无数据,3500
燕郊,ISOHO  ,1室1厅  ,50平米  ,北,燕京航城租房,高楼层(共23层),高楼层(共23层),塔楼,1100
燕郊,金桥嘉苑  ,2室2厅  ,94平米  ,南 北,首尔甜城租房,低楼层(共16层),低楼层(共16层),2012年建板楼,1900
燕郊,天洋城  ,2室1厅  ,72.87平米  ,东南,天洋城租房,中楼层(共31层),中楼层(共31层),2013年建塔楼,2000
燕郊,天洋城  ,1室1厅  ,56平米  ,北,天洋城租房,中楼层(共24层),中楼层(共24层),2011年建板塔结合,1600
燕郊,富地广场  ,1室1厅  ,55平米  ,南,天洋城租房,低楼层(共31层),低楼层(共31层),板楼,1000
燕郊,金谷美丽城  ,2室1厅  ,72.55平米  ,东南,天洋城租房,低楼层(共25层),低楼层(共25层),2015年建塔楼,1600
燕郊,首尔甜城二期  ,2室1厅  ,81.99平米  ,南,首尔甜城租房,中楼层(共29层),中楼层(共29层),2016年建板楼,1800
燕郊,福城上上城五期  ,2室1厅  ,55平米  ,北,福成五期公交总站租房,高楼层(共28层),高楼层(共28层),2009年建板塔结合,1200
燕郊,祥馨日升小区  ,2室1厅  ,68平米  ,南 北,天洋城租房,中楼层(共6层),中楼层(共6层),2000年建板楼,1800
燕郊,福泽御园  ,1室1厅  ,47.5平米  ,南,福成四期租房,中楼层(共21层),中楼层(共21层),2007年建板塔结合,1200
燕郊,首尔甜城一期  ,2室1厅  ,85.48平米  ,南,首尔甜城租房,中楼层(共33层),中楼层(共33层),2014年建塔楼,1700
燕郊,福城上上城五期  ,3室1厅  ,94.18平米  ,南 北,福成五期公交总站租房,高楼层(共18层),高楼层(共18层),2009年建板楼,1600
燕郊,福城上上城五期  ,2室1厅  ,98平米  ,南 北,福成五期公交总站租房,中楼层(共28层),中楼层(共28层),2009年建板塔结合,1800
燕郊,碧桂园时代城  ,2室1厅  ,85平米  ,南,燕顺路西租房,低楼层(共34层),低楼层(共34层),板楼,1500
燕郊,雷捷时代广场  ,1室1厅  ,69平米  ,东北,福成五期公交总站租房,高楼层(共27层),高楼层(共27层),2012年建板楼,1100
燕郊,星河皓月  ,3室1厅  ,121.86平米  ,南 北,燕顺路西租房,高楼层(共6层),高楼层(共6层),2009年建板楼,2500
燕郊,潮白人家  ,2室1厅  ,89.22平米  ,西南,燕顺路国道租房,低楼层(共24层),低楼层(共24层),2011年建塔楼,2300
燕郊,华泰靖湘园  ,2室1厅  ,108平米  ,南 北,天洋城租房,低楼层(共24层),低楼层(共24层),2013年建板塔结合,1800
燕郊,美林湾  ,1室1厅  ,53平米  ,西,燕顺路西租房,高楼层(共29层),高楼层(共29层),2009年建塔楼,1400
燕郊,@北京  ,1室1厅  ,49.93平米  ,南,福成四期租房,高楼层(共30层),高楼层(共30层),2012年建板塔结合,1600
燕郊,福泽御园  ,2室1厅  ,85.6平米  ,南 北,福成四期租房,中楼层(共28层),中楼层(共28层),2007年建板塔结合,1600
燕郊,天洋城  ,3室1厅  ,118平米  ,南 北,天洋城租房,低楼层(共24层),低楼层(共24层),2011年建板塔结合,2000
燕郊,福泽御园  ,1室1厅  ,52平米  ,南,福成四期租房,低楼层(共23层),低楼层(共23层),2007年建板塔结合,1600
燕郊,鼎盛家园  ,3室2厅  ,129.54平米  ,南 北,福成四期租房,中楼层(共11层),中楼层(共11层),2004年建板楼,2500
燕郊,福泽颐园  ,2室1厅  ,117.31平米  ,南 北,福成五期公交总站租房,高楼层(共32层),高楼层(共32层),2007年建板塔结合,2200
燕郊,福成公寓A  ,2室1厅  ,88.4平米  ,南 北,福成五期公交总站租房,中楼层(共12层),中楼层(共12层),2004年建板楼,1800
燕郊,金玉源  ,1室1厅  ,61平米  ,南 北,燕顺路东租房,高楼层(共12层),高楼层(共12层),2007年建板楼,1300
燕郊,潮白人家  ,3室1厅  ,127.8平米  ,南 北,燕顺路国道租房,低楼层(共12层),低楼层(共12层),2012年建板楼,3500
燕郊,首尔甜城一期  ,2室1厅  ,85.01平米  ,南,首尔甜城租房,中楼层(共29层),中楼层(共29层),2014年建塔楼,1700
燕郊,东方夏威夷南岸一期  ,2室1厅  ,88平米  ,南 北,燕顺路国道租房,中楼层(共16层),中楼层(共16层),2010年建板楼,2400
燕郊,东贸国际  ,2室1厅  ,86平米  ,南,燕顺路国道租房,低楼层(共27层),低楼层(共27层),2009年建塔楼,2700
燕郊,纳丹堡  ,2室2厅  ,92平米  ,西南,燕顺路西租房,高楼层(共33层),高楼层(共33层),2009年建板楼,2400
燕郊,潮白人家  ,2室1厅  ,82.61平米  ,南,燕顺路国道租房,低楼层(共26层),低楼层(共26层),2011年建板楼,2400
燕郊,福城上上城五期  ,2室1厅  ,87.86平米  ,南 北,福成五期公交总站租房,高楼层(共28层),高楼层(共28层),2009年建板楼,1700
燕郊,福城上上城五期  ,4室1厅  ,193平米  ,南,福成五期公交总站租房,高楼层(共18层),高楼层(共18层),2009年建板楼,3000
燕郊,福城上上城五期  ,2室1厅  ,82平米  ,西北,福成五期公交总站租房,中楼层(共28层),中楼层(共28层),2009年建板塔结合,1500
燕郊,九里香堤  ,3室1厅  ,96平米  ,南 北,首尔甜城租房,中楼层(共9层),中楼层(共9层),暂无数据,2300
燕郊,纳丹堡  ,1室1厅  ,67.5平米  ,东,燕顺路西租房,中楼层(共33层),中楼层(共33层),2009年建板楼,1500
燕郊,首尔甜城一期  ,1室0厅  ,40.2平米  ,西,首尔甜城租房,中楼层(共32层),中楼层(共32层),2015年建塔楼,1100
燕郊,东方夏威夷  ,4室2厅  ,201.42平米  ,南,燕顺路国道租房,低楼层(共9层),低楼层(共9层),2008年建板塔结合,7000
燕郊,东方夏威夷南岸二期  ,2室1厅  ,70.45平米  ,南,燕顺路国道租房,高楼层(共18层),高楼层(共18层),2012年建板楼,2300
燕郊,汇福悦榕湾  ,1室1厅  ,50平米  ,东北,燕顺路国道租房,高楼层(共34层),高楼层(共34层),暂无数据,1500
燕郊,湾仔城  ,3室2厅  ,97平米  ,南 北,燕顺路国道租房,高楼层(共23层),高楼层(共23层),2015年建板楼,3500
燕郊,嘉都  ,2室1厅  ,89平米  ,南,燕顺路东租房,中楼层(共27层),中楼层(共27层),板楼,1600
燕郊,天洋城4代北区  ,3室1厅  ,121平米  ,南 北,天洋城4代租房,中楼层(共34层),中楼层(共34层),2014年建板塔结合,2150
燕郊,天洋城4代北区  ,2室1厅  ,90平米  ,南,天洋城4代租房,低楼层(共34层),低楼层(共34层),2014年建板塔结合,1800
燕郊,碧桂园时代城  ,2室1厅  ,86平米  ,南 北,燕顺路西租房,低楼层(共34层),低楼层(共34层),板楼,1600
燕郊,星河皓月  ,2室1厅  ,80.03平米  ,南,燕顺路西租房,低楼层(共18层),低楼层(共18层),2009年建塔楼,1300
燕郊,金谷美丽城  ,2室1厅  ,88平米  ,南,天洋城租房,低楼层(共27层),低楼层(共27层),塔楼,1700
燕郊,福城上上城二季  ,2室1厅  ,89.23平米  ,南 北,燕顺路国道租房,低楼层(共18层),低楼层(共18层),2009年建板塔结合,1800
燕郊,天佑爱上岛  ,1室1厅  ,51平米  ,南,首尔甜城租房,高楼层(共32层),高楼层(共32层),板楼,1200
燕郊,天佑爱上岛  ,1室1厅  ,52平米  ,南,首尔甜城租房,高楼层(共32层),高楼层(共32层),板楼,1200
燕郊,天佑爱上岛  ,1室1厅  ,52平米  ,南,首尔甜城租房,高楼层(共32层),高楼层(共32层),板楼,1200
燕郊,福城上上城二季  ,2室1厅  ,91平米  ,南 北,燕顺路国道租房,中楼层(共15层),中楼层(共15层),2009年建板塔结合,1700
燕郊,东贸国际  ,2室1厅  ,95平米  ,东,燕顺路国道租房,高楼层(共27层),高楼层(共27层),2012年建塔楼,2800
燕郊,金桥嘉苑  ,3室1厅  ,112平米  ,南 北,首尔甜城租房,高楼层(共18层),高楼层(共18层),2012年建板楼,2200
燕郊,天洋城4代北区  ,2室1厅  ,90平米  ,南,天洋城4代租房,低楼层(共34层),低楼层(共34层),2017年建板塔结合,1500
燕郊,意华小区  ,2室1厅  ,104平米  ,南 北,燕顺路国道租房,低楼层(共6层),低楼层(共6层),2004年建板楼,1700
燕郊,意华小区  ,3室1厅  ,123平米  ,南 北,燕顺路国道租房,高楼层(共6层),高楼层(共6层),2004年建板楼,1800
燕郊,意华小区  ,3室1厅  ,125平米  ,南 北,燕顺路国道租房,低楼层(共6层),低楼层(共6层),2004年建板楼,1700
燕郊,金桥嘉苑  ,2室2厅  ,94平米  ,南 北,首尔甜城租房,低楼层(共16层),低楼层(共16层),2012年建板楼,1800
燕郊,首尔甜城二期  ,2室1厅  ,84平米  ,南,首尔甜城租房,低楼层(共29层),低楼层(共29层),2016年建板楼,1700
燕郊,美林湾  ,2室1厅  ,93平米  ,南 北,燕顺路西租房,低楼层(共6层),低楼层(共6层),2009年建板楼,1600
燕郊,星河皓月  ,2室1厅  ,106.15平米  ,南,燕顺路西租房,低楼层(共12层),低楼层(共12层),2009年建塔楼,1700
燕郊,汇福悦榕湾  ,2室1厅  ,63平米  ,西北,燕顺路国道租房,低楼层(共34层),低楼层(共34层),暂无数据,1800
燕郊,福城上上城三季  ,2室1厅  ,59.18平米  ,北,燕顺路东租房,高楼层(共26层),高楼层(共26层),2010年建板塔结合,1100
燕郊,纳丹堡  ,2室1厅  ,90平米  ,南,燕顺路西租房,中楼层(共33层),中楼层(共33层),2009年建板楼,1700
燕郊,星河皓月  ,3室1厅  ,127.6平米  ,南 北,燕顺路西租房,中楼层(共12层),中楼层(共12层),2009年建塔楼,2000
燕郊,首尔甜城二期  ,2室1厅  ,85平米  ,南,首尔甜城租房,低楼层(共29层),低楼层(共29层),2016年建板楼,1600
燕郊,天洋城4代北区  ,2室1厅  ,87平米  ,南,天洋城4代租房,高楼层(共33层),高楼层(共33层),2016年建塔楼,800
燕郊,青年新城  ,2室1厅  ,83.06平米  ,南,燕顺路西租房,中楼层(共24层),中楼层(共24层),2015年建板楼,1800
燕郊,首尔甜城一期  ,2室1厅  ,85.06平米  ,南,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建塔楼,1600
燕郊,黄金花园  ,2室1厅  ,72.5平米  ,西,福成四期租房,高楼层(共34层),高楼层(共34层),2012年建塔楼,1500
燕郊,首尔甜城二期  ,2室1厅  ,82.24平米  ,南,首尔甜城租房,高楼层(共28层),高楼层(共28层),2015年建板楼,1500
燕郊,首尔甜城二期  ,2室1厅  ,84.73平米  ,南 北,首尔甜城租房,低楼层(共29层),低楼层(共29层),2015年建板楼,1800
燕郊,首尔甜城一期  ,2室2厅  ,86.3平米  ,南,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建塔楼,1500
燕郊,福成尚街时代广场  ,2室1厅  ,77平米  ,东,福成四期租房,低楼层(共30层),低楼层(共30层),暂无数据,8000
燕郊,潮白星光公馆  ,2室2厅  ,98.1平米  ,南 北,燕顺路国道租房,低楼层(共18层),低楼层(共18层),2012年建板楼,2800
燕郊,东贸国际  ,1室0厅  ,44.69平米  ,西,燕顺路国道租房,高楼层(共27层),高楼层(共27层),2009年建塔楼,1900
燕郊,首尔甜城一期  ,2室1厅  ,71.35平米  ,西北,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建板楼,1500
燕郊,星河185  ,1室1厅  ,59平米  ,北,燕顺路西租房,中楼层(共19层),中楼层(共19层),2012年建塔楼,1300
燕郊,星河皓月  ,2室1厅  ,86平米  ,西南,燕顺路西租房,高楼层(共30层),高楼层(共30层),2009年建塔楼,1400
燕郊,天洋城  ,2室1厅  ,85平米  ,南,天洋城租房,中楼层(共34层),中楼层(共34层),2009年建板塔结合,2800
燕郊,东贸国际  ,2室1厅  ,84.44平米  ,南,燕顺路国道租房,高楼层(共27层),高楼层(共27层),2010年建塔楼,2800
燕郊,首尔甜城二期  ,2室1厅  ,83平米  ,南,首尔甜城租房,低楼层(共29层),低楼层(共29层),2016年建板楼,1800
燕郊,首尔甜城MOBO公寓  ,1室0厅  ,42平米  ,北,首尔甜城租房,高楼层(共33层),高楼层(共33层),2013年建塔楼,1350
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,91平米  ,东,首尔甜城租房,低楼层(共33层),低楼层(共33层),2013年建塔楼,800
燕郊,星河皓月  ,2室1厅  ,85平米  ,南,燕顺路西租房,高楼层(共28层),高楼层(共28层),2009年建塔楼,1600
燕郊,青年新城  ,2室1厅  ,80.51平米  ,南,燕顺路西租房,低楼层(共24层),低楼层(共24层),2015年建板楼,1300
燕郊,欧逸水岸  ,1室0厅  ,46.1平米  ,南,燕顺路国道租房,高楼层(共28层),高楼层(共28层),2016年建板塔结合,1800
燕郊,天洋城  ,2室1厅  ,89.02平米  ,南,天洋城租房,中楼层(共26层),中楼层(共26层),2011年建板塔结合,1700
燕郊,欧逸丽庭一期  ,3室1厅  ,116.28平米  ,南 北,燕顺路国道租房,高楼层(共6层),高楼层(共6层),2008年建板楼,2800
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,91平米  ,东,首尔甜城租房,中楼层(共33层),中楼层(共33层),2013年建塔楼,800
燕郊,星河185  ,2室1厅  ,87.18平米  ,东南,燕顺路西租房,低楼层(共23层),低楼层(共23层),2012年建塔楼,800
燕郊,星河皓月  ,1室1厅  ,72平米  ,南,燕顺路西租房,高楼层(共6层),高楼层(共6层),2009年建板楼,1300
燕郊,天洋城  ,1室1厅  ,55.56平米  ,北,天洋城租房,中楼层(共30层),中楼层(共30层),2009年建板塔结合,1200
燕郊,金桥嘉苑  ,1室1厅  ,57平米  ,西北,首尔甜城租房,高楼层(共16层),高楼层(共16层),2012年建板楼,1300
燕郊,星河185  ,2室1厅  ,91平米  ,南,燕顺路西租房,中楼层(共23层),中楼层(共23层),2012年建塔楼,1800
燕郊,福泽御园  ,2室1厅  ,55.9平米  ,北,福成四期租房,中楼层(共21层),中楼层(共21层),2007年建板塔结合,1200
